Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-3.10508648253747E-17,4.10835462605806E-17,0.025,0,0,0,199.41079608564,16.6880928622672,1.14959311601354E-15,-1.04369679817107E-17,4.65839828138953,2.98189478751404E-17,21.2647449290971,0,0,0,0,0,0,package://cargazebo/meshes/base.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://cargazebo/meshes/base.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel r1,-0.075,0,-6.9389E-18,0,0,0,81.875,0.93031,-1.816E-33,1.0584E-33,0.61867,7.1066E-37,0.61867,0,0,0,0,0,0,package://cargazebo/meshes/wheel r1.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://cargazebo/meshes/wheel r1.STL,,wheel-4,Origin_wheel r1 link3,Axis_wheel r1 link3,wheel r1 link,continuous,-0.3,-0.025,-0.3,1.5708,0,0,base,1,0,0,,,,,,,,,,,,
wheel r2,-0.075,5.5511E-17,-6.9389E-18,0,0,0,81.875,0.93031,-1.816E-33,1.0584E-33,0.61867,7.1066E-37,0.61867,0,0,0,0,0,0,package://cargazebo/meshes/wheel r2.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://cargazebo/meshes/wheel r2.STL,,wheel-2,Origin_wheel r2 joint3,Axis_wheel r2 joint3,wheel r2 joint,continuous,-0.3,-0.025,0.3,1.5708,0,0,base,1,0,0,,,,,,,,,,,,
wheel l1,0.075,-0.01,0,0,0,0,81.875,0.93031,1.0682E-20,1.3014E-18,0.61867,0,0.61867,0,0,0,0,0,0,package://cargazebo/meshes/wheel l1.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://cargazebo/meshes/wheel l1.STL,,wheel-1,Origin_wheel l1 link3,Axis_wheel l1 link3,wheel l1 link,continuous,0.3,-0.015829,-0.30399,-0.41002,0,0,base,1,0,0,,,,,,,,,,,,
"wheel l2 ",0.075,5.5511E-17,-6.9389E-18,0,0,0,81.875,0.93031,-1.816E-33,1.0584E-33,0.61867,7.1066E-37,0.61867,0,0,0,0,0,0,package://cargazebo/meshes/wheel l2 .STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://cargazebo/meshes/wheel l2 .STL,,wheel-3,Origin_wheel l2 link 3,Axis_wheel l2 link 3,"wheel l2 link ",continuous,0.3,-0.025,0.3,1.5708,0,0,base,1,0,0,,,,,,,,,,,,
